timestamp,node_index,api_url,height,mempool_size,total_transactions,last_block_timestamp,api_cpu_percent,api_memory_percent,api_disk_percent,node_port
2025-04-27T03:02:23.529371,2,http://localhost:5902,4,426,11,1745719323,95.2,89.7,65.7,9002
2025-04-27T03:02:23.529371,3,http://localhost:5903,4,429,11,1745719323,87.5,88.4,65.7,9003
2025-04-27T03:02:23.529371,4,http://localhost:5904,4,433,11,1745719323,95.2,88.4,65.7,9004
2025-04-27T03:02:23.529371,5,http://localhost:5905,4,432,11,1745719323,100.0,88.5,65.7,9005
2025-04-27T03:02:23.529371,6,http://localhost:5906,4,442,11,1745719323,5.0,88.4,65.7,9006
2025-04-27T03:02:23.529371,7,http://localhost:5907,4,64,11,1745719323,55.0,88.4,65.7,9007
2025-04-27T03:02:23.529371,8,http://localhost:5908,4,444,11,1745719323,55.0,88.4,65.7,9008
2025-04-27T03:02:23.529371,9,http://localhost:5909,4,437,11,1745719323,100.0,88.5,65.7,9009
2025-04-27T03:02:40.791346,0,http://localhost:5900,4,328,11,1745719323,15.8,88.6,65.7,9000
2025-04-27T03:02:40.791346,1,http://localhost:5901,4,479,11,1745719323,66.7,89.0,65.7,9001
2025-04-27T03:02:40.791346,2,http://localhost:5902,4,476,11,1745719323,100.0,89.1,65.7,9002
2025-04-27T03:02:40.791346,3,http://localhost:5903,4,477,11,1745719323,100.0,89.0,65.7,9003
2025-04-27T03:02:40.791346,4,http://localhost:5904,4,486,11,1745719323,80.0,89.0,65.7,9004
2025-04-27T03:02:40.791346,5,http://localhost:5905,4,484,11,1745719323,72.7,89.1,65.7,9005
2025-04-27T03:02:40.791346,6,http://localhost:5906,4,492,11,1745719323,90.5,89.2,65.7,9006
2025-04-27T03:02:40.791346,7,http://localhost:5907,4,115,11,1745719323,100.0,89.2,65.7,9007
2025-04-27T03:02:40.791346,8,http://localhost:5908,4,497,11,1745719323,100.0,89.2,65.7,9008
2025-04-27T03:02:40.791346,9,http://localhost:5909,4,493,11,1745719323,57.1,89.2,65.7,9009
2025-04-27T03:03:00.186461,0,http://localhost:5900,4,376,11,1745719323,95.2,89.0,65.7,9000
2025-04-27T03:03:00.186461,1,http://localhost:5901,4,525,11,1745719323,100.0,89.0,65.7,9001
2025-04-27T03:03:00.186461,2,http://localhost:5902,4,524,11,1745719323,100.0,89.0,65.7,9002
2025-04-27T03:03:00.186461,3,http://localhost:5903,4,523,11,1745719323,100.0,89.1,65.7,9003
2025-04-27T03:03:00.186461,4,http://localhost:5904,4,532,11,1745719323,100.0,89.1,65.7,9004
2025-04-27T03:03:00.186461,5,http://localhost:5905,4,533,11,1745719323,100.0,89.1,65.7,9005
2025-04-27T03:03:00.186461,6,http://localhost:5906,4,540,11,1745719323,100.0,89.1,65.7,9006
2025-04-27T03:03:00.186461,7,http://localhost:5907,4,168,11,1745719323,100.0,89.1,65.7,9007
2025-04-27T03:03:00.186461,8,http://localhost:5908,4,544,11,1745719323,100.0,89.1,65.7,9008
2025-04-27T03:03:00.186461,9,http://localhost:5909,4,78,11,1745719323,100.0,89.1,65.7,9009
2025-04-27T03:03:21.809400,0,http://localhost:5900,5,420,15,1745719394,71.4,89.7,65.7,9000
2025-04-27T03:03:21.809400,1,http://localhost:5901,5,563,15,1745719394,14.3,89.6,65.7,9001
2025-04-27T03:03:21.809400,2,http://localhost:5902,5,556,15,1745719394,5.0,89.6,65.7,9002
2025-04-27T03:03:21.809400,3,http://localhost:5903,5,560,15,1745719394,45.0,89.7,65.7,9003
2025-04-27T03:03:21.809400,4,http://localhost:5904,5,564,15,1745719394,55.0,89.7,65.7,9004
2025-04-27T03:03:21.809400,5,http://localhost:5905,5,565,15,1745719394,100.0,89.7,65.7,9005
2025-04-27T03:03:21.809400,6,http://localhost:5906,5,573,15,1745719394,100.0,89.7,65.7,9006
2025-04-27T03:03:21.809400,7,http://localhost:5907,5,201,15,1745719394,20.0,89.7,65.7,9007
2025-04-27T03:03:21.809400,8,http://localhost:5908,5,577,15,1745719394,68.4,89.7,65.7,9008
2025-04-27T03:03:21.809400,9,http://localhost:5909,5,60,15,1745719394,100.0,89.8,65.7,9009
2025-04-27T03:03:41.014391,0,http://localhost:5900,5,464,15,1745719394,47.6,88.1,65.7,9000
2025-04-27T03:03:41.014391,1,http://localhost:5901,5,603,15,1745719394,100.0,89.0,65.7,9001
2025-04-27T03:03:41.014391,2,http://localhost:5902,5,597,15,1745719394,33.3,89.1,65.7,9002
2025-04-27T03:03:41.014391,3,http://localhost:5903,5,598,15,1745719394,100.0,89.1,65.7,9003
2025-04-27T03:03:41.014391,4,http://localhost:5904,5,606,15,1745719394,45.0,89.2,65.7,9004
2025-04-27T03:03:41.014391,5,http://localhost:5905,5,609,15,1745719394,55.0,89.1,65.7,9005
2025-04-27T03:03:41.014391,6,http://localhost:5906,5,614,15,1745719394,100.0,89.2,65.7,9006
2025-04-27T03:03:41.014391,7,http://localhost:5907,5,244,15,1745719394,100.0,89.2,65.7,9007
2025-04-27T03:03:41.014391,8,http://localhost:5908,5,618,15,1745719394,100.0,89.5,65.7,9008
2025-04-27T03:03:41.014391,9,http://localhost:5909,5,106,15,1745719394,100.0,89.6,65.7,9009
2025-04-27T03:03:59.718346,0,http://localhost:5900,5,507,15,1745719394,55.6,88.3,65.7,9000
2025-04-27T03:03:59.718346,1,http://localhost:5901,5,653,15,1745719394,27.3,88.4,65.7,9001
2025-04-27T03:03:59.718346,2,http://localhost:5902,5,644,15,1745719394,90.5,88.5,65.7,9002
2025-04-27T03:03:59.718346,3,http://localhost:5903,5,645,15,1745719394,100.0,88.4,65.7,9003
2025-04-27T03:03:59.718346,4,http://localhost:5904,5,650,15,1745719394,100.0,88.5,65.7,9004
2025-04-27T03:03:59.718346,5,http://localhost:5905,5,654,15,1745719394,100.0,88.5,65.7,9005
2025-04-27T03:03:59.718346,6,http://localhost:5906,5,661,15,1745719394,68.4,88.5,65.7,9006
2025-04-27T03:03:59.718346,7,http://localhost:5907,5,292,15,1745719394,100.0,88.5,65.7,9007
2025-04-27T03:03:59.718346,8,http://localhost:5908,5,374,15,1745719394,100.0,88.6,65.7,9008
2025-04-27T03:03:59.718346,9,http://localhost:5909,5,151,15,1745719394,100.0,88.5,65.7,9009
2025-04-27T03:04:17.163430,0,http://localhost:5900,5,544,15,1745719394,100.0,91.8,65.7,9000
2025-04-27T03:04:17.163430,1,http://localhost:5901,5,686,15,1745719394,100.0,91.7,65.7,9001
2025-04-27T03:04:17.163430,2,http://localhost:5902,5,677,15,1745719394,100.0,91.8,65.7,9002
2025-04-27T03:04:17.163430,3,http://localhost:5903,5,678,15,1745719394,100.0,92.0,65.7,9003
2025-04-27T03:04:17.163430,4,http://localhost:5904,5,685,15,1745719394,100.0,91.8,65.7,9004
2025-04-27T03:04:17.163430,5,http://localhost:5905,5,690,15,1745719394,100.0,91.8,65.7,9005
2025-04-27T03:04:17.163430,6,http://localhost:5906,5,696,15,1745719394,66.7,91.8,65.7,9006
2025-04-27T03:04:17.163430,7,http://localhost:5907,5,324,15,1745719394,83.3,91.9,65.7,9007
2025-04-27T03:04:17.163430,8,http://localhost:5908,5,74,15,1745719394,94.7,91.8,65.7,9008
2025-04-27T03:04:17.163430,9,http://localhost:5909,5,182,15,1745719394,100.0,91.8,65.7,9009
2025-04-27T03:04:34.126575,0,http://localhost:5900,6,568,21,1745719466,100.0,91.2,65.7,9000
2025-04-27T03:04:34.126575,1,http://localhost:5901,6,707,21,1745719466,100.0,90.9,65.7,9001
2025-04-27T03:04:34.126575,2,http://localhost:5902,6,705,21,1745719466,15.8,90.9,65.7,9002
2025-04-27T03:04:34.126575,3,http://localhost:5903,6,702,21,1745719466,10.0,91.0,65.7,9003
2025-04-27T03:04:34.126575,4,http://localhost:5904,6,705,21,1745719466,100.0,91.0,65.7,9004
2025-04-27T03:04:34.126575,5,http://localhost:5905,6,712,21,1745719466,89.5,91.0,65.7,9005
2025-04-27T03:04:34.126575,6,http://localhost:5906,6,716,21,1745719466,100.0,91.0,65.7,9006
2025-04-27T03:04:34.126575,7,http://localhost:5907,6,349,21,1745719466,100.0,91.1,65.7,9007
2025-04-27T03:04:34.126575,8,http://localhost:5908,6,71,21,1745719466,63.6,90.8,65.7,9008
2025-04-27T03:04:34.126575,9,http://localhost:5909,6,215,21,1745719466,100.0,90.8,65.7,9009
2025-04-27T03:04:53.750448,0,http://localhost:5900,6,612,21,1745719466,52.6,91.3,65.7,9000
2025-04-27T03:04:53.750448,1,http://localhost:5901,6,748,21,1745719466,42.9,91.4,65.7,9001
2025-04-27T03:04:53.750448,2,http://localhost:5902,6,740,21,1745719466,21.1,91.4,65.7,9002
2025-04-27T03:04:53.750448,3,http://localhost:5903,6,738,21,1745719466,0.0,91.4,65.7,9003
2025-04-27T03:04:53.750448,4,http://localhost:5904,6,741,21,1745719466,22.2,91.4,65.7,9004
2025-04-27T03:04:53.750448,5,http://localhost:5905,6,747,21,1745719466,100.0,91.4,65.7,9005
2025-04-27T03:04:53.750448,6,http://localhost:5906,6,752,21,1745719466,100.0,91.4,65.7,9006
2025-04-27T03:04:53.750448,7,http://localhost:5907,6,383,21,1745719466,100.0,91.4,65.7,9007
2025-04-27T03:04:53.750448,8,http://localhost:5908,6,105,21,1745719466,100.0,91.4,65.7,9008
2025-04-27T03:04:53.750448,9,http://localhost:5909,6,246,21,1745719466,54.5,91.4,65.7,9009
2025-04-27T03:05:08.967361,0,http://localhost:5900,6,644,21,1745719466,100.0,91.2,65.7,9000
2025-04-27T03:05:08.967361,1,http://localhost:5901,6,780,21,1745719466,100.0,91.2,65.7,9001
2025-04-27T03:05:08.967361,2,http://localhost:5902,6,769,21,1745719466,100.0,91.2,65.7,9002
2025-04-27T03:05:08.967361,3,http://localhost:5903,6,769,21,1745719466,100.0,90.8,65.7,9003
2025-04-27T03:05:08.967361,4,http://localhost:5904,6,774,21,1745719466,57.9,90.8,65.7,9004
2025-04-27T03:05:08.967361,5,http://localhost:5905,6,781,21,1745719466,0.0,90.9,65.7,9005
2025-04-27T03:05:08.967361,6,http://localhost:5906,6,784,21,1745719466,30.0,90.9,65.7,9006
2025-04-27T03:05:08.967361,7,http://localhost:5907,7,21,25,1745719509,47.4,90.9,65.7,9007
2025-04-27T03:05:08.967361,8,http://localhost:5908,6,134,21,1745719466,9.5,90.9,65.7,9008
2025-04-27T03:05:08.967361,9,http://localhost:5909,6,274,21,1745719466,50.0,90.9,65.7,9009
2025-04-27T03:05:23.105383,0,http://localhost:5900,7,666,25,1745719509,60.9,92.1,65.7,9000
2025-04-27T03:05:23.105383,1,http://localhost:5901,7,802,25,1745719509,100.0,92.1,65.7,9001
2025-04-27T03:05:23.105383,2,http://localhost:5902,7,793,25,1745719509,71.4,92.1,65.7,9002
2025-04-27T03:05:23.105383,3,http://localhost:5903,7,794,25,1745719509,63.6,92.2,65.7,9003
2025-04-27T03:05:23.105383,4,http://localhost:5904,7,801,25,1745719509,85.7,92.2,65.7,9004
2025-04-27T03:05:23.105383,5,http://localhost:5905,7,810,25,1745719509,26.3,92.2,65.7,9005
2025-04-27T03:05:23.105383,6,http://localhost:5906,7,814,25,1745719509,60.0,92.3,65.7,9006
2025-04-27T03:05:23.105383,7,http://localhost:5907,7,58,25,1745719509,27.8,92.4,65.7,9007
2025-04-27T03:05:23.105383,8,http://localhost:5908,7,170,25,1745719509,31.6,92.4,65.7,9008
2025-04-27T03:05:23.105383,9,http://localhost:5909,7,312,25,1745719509,55.0,92.4,65.7,9009
2025-04-27T03:05:41.633367,0,http://localhost:5900,7,699,25,1745719509,70.0,91.8,65.7,9000
2025-04-27T03:05:41.633367,1,http://localhost:5901,7,837,25,1745719509,5.3,91.8,65.7,9001
2025-04-27T03:05:41.633367,2,http://localhost:5902,7,826,25,1745719509,10.0,91.9,65.7,9002
2025-04-27T03:05:41.633367,3,http://localhost:5903,7,826,25,1745719509,14.3,91.8,65.7,9003
2025-04-27T03:05:41.633367,4,http://localhost:5904,7,831,25,1745719509,47.4,92.0,65.7,9004
2025-04-27T03:05:41.633367,5,http://localhost:5905,7,839,25,1745719509,90.9,92.1,65.7,9005
2025-04-27T03:05:41.633367,6,http://localhost:5906,7,842,25,1745719509,100.0,92.3,65.7,9006
2025-04-27T03:05:41.633367,7,http://localhost:5907,7,87,25,1745719509,100.0,92.4,65.7,9007
2025-04-27T03:05:41.633367,8,http://localhost:5908,7,199,25,1745719509,100.0,92.6,65.7,9008
2025-04-27T03:05:41.633367,9,http://localhost:5909,7,341,25,1745719509,100.0,93.1,65.7,9009
2025-04-27T03:05:58.502355,0,http://localhost:5900,7,730,25,1745719509,65.0,91.8,65.7,9000
2025-04-27T03:05:58.502355,1,http://localhost:5901,7,866,25,1745719509,50.0,91.9,65.7,9001
2025-04-27T03:05:58.502355,2,http://localhost:5902,7,854,25,1745719509,28.6,92.0,65.7,9002
2025-04-27T03:05:58.502355,3,http://localhost:5903,7,855,25,1745719509,5.0,91.9,65.7,9003
2025-04-27T03:05:58.502355,4,http://localhost:5904,7,861,25,1745719509,25.0,91.9,65.7,9004
2025-04-27T03:05:58.502355,5,http://localhost:5905,7,869,25,1745719509,0.0,91.9,65.7,9005
2025-04-27T03:05:58.502355,6,http://localhost:5906,7,869,25,1745719509,5.6,92.0,65.7,9006
2025-04-27T03:05:58.502355,7,http://localhost:5907,7,114,25,1745719509,21.1,92.0,65.7,9007
2025-04-27T03:05:58.502355,8,http://localhost:5908,7,224,25,1745719509,90.0,92.1,65.7,9008
2025-04-27T03:05:58.502355,9,http://localhost:5909,7,366,25,1745719509,100.0,92.3,65.7,9009
2025-04-27T03:06:15.960350,0,http://localhost:5900,7,755,25,1745719509,100.0,89.3,65.7,9000
2025-04-27T03:06:15.960350,1,http://localhost:5901,7,892,25,1745719509,100.0,89.6,65.7,9001
2025-04-27T03:06:15.960350,2,http://localhost:5902,7,881,25,1745719509,100.0,89.5,65.7,9002
2025-04-27T03:06:15.960350,3,http://localhost:5903,7,878,25,1745719509,100.0,89.6,65.7,9003
2025-04-27T03:06:15.960350,4,http://localhost:5904,7,890,25,1745719509,100.0,89.6,65.7,9004
2025-04-27T03:06:15.960350,5,http://localhost:5905,7,901,25,1745719509,100.0,89.5,65.7,9005
2025-04-27T03:06:15.960350,6,http://localhost:5906,7,310,25,1745719509,100.0,89.5,65.7,9006
2025-04-27T03:06:15.960350,7,http://localhost:5907,7,150,25,1745719509,75.0,89.5,65.7,9007
2025-04-27T03:06:15.960350,8,http://localhost:5908,7,261,25,1745719509,100.0,89.5,65.7,9008
2025-04-27T03:06:15.960350,9,http://localhost:5909,7,397,25,1745719509,100.0,89.6,65.7,9009
2025-04-27T03:06:33.395350,0,http://localhost:5900,7,793,25,1745719509,100.0,89.6,65.7,9000
2025-04-27T03:06:33.395350,1,http://localhost:5901,7,933,25,1745719509,100.0,89.6,65.7,9001
2025-04-27T03:06:33.395350,2,http://localhost:5902,7,923,25,1745719509,94.7,89.6,65.7,9002
2025-04-27T03:06:33.395350,3,http://localhost:5903,7,921,25,1745719509,100.0,89.7,65.7,9003
2025-04-27T03:06:33.395350,4,http://localhost:5904,7,929,25,1745719509,100.0,89.7,65.7,9004
2025-04-27T03:06:33.395350,5,http://localhost:5905,7,937,25,1745719509,100.0,89.8,65.7,9005
2025-04-27T03:06:33.395350,6,http://localhost:5906,7,76,25,1745719509,100.0,89.7,65.7,9006
2025-04-27T03:06:33.395350,7,http://localhost:5907,7,191,25,1745719509,28.6,89.8,65.7,9007
2025-04-27T03:06:33.395350,8,http://localhost:5908,7,301,25,1745719509,100.0,89.8,65.7,9008
2025-04-27T03:06:33.395350,9,http://localhost:5909,7,437,25,1745719509,100.0,89.8,65.7,9009
2025-04-27T03:06:50.828689,0,http://localhost:5900,,,,,,,,
2025-04-27T03:06:50.828689,1,http://localhost:5901,,,,,,,,
2025-04-27T03:06:50.828689,2,http://localhost:5902,8,929,30,1745719598,13.6,87.6,65.7,9002
2025-04-27T03:06:50.828689,3,http://localhost:5903,8,927,30,1745719598,100.0,87.4,65.7,9003
2025-04-27T03:06:50.828689,4,http://localhost:5904,8,935,30,1745719598,100.0,87.6,65.7,9004
2025-04-27T03:06:50.828689,5,http://localhost:5905,8,946,30,1745719598,100.0,87.8,65.7,9005
2025-04-27T03:06:50.828689,6,http://localhost:5906,8,87,30,1745719598,100.0,88.4,65.7,9006
2025-04-27T03:06:50.828689,7,http://localhost:5907,8,203,30,1745719598,100.0,88.8,65.7,9007
2025-04-27T03:06:50.828689,8,http://localhost:5908,8,160,30,1745719598,100.0,88.6,65.7,9008
2025-04-27T03:06:50.828689,9,http://localhost:5909,8,447,30,1745719598,100.0,88.7,65.7,9009
2025-04-27T03:07:32.428344,0,http://localhost:5900,8,843,30,1745719598,100.0,86.1,65.7,9000
2025-04-27T03:07:32.428344,1,http://localhost:5901,8,981,30,1745719598,100.0,86.2,65.7,9001
2025-04-27T03:07:32.428344,2,http://localhost:5902,9,969,32,1745719645,100.0,86.3,65.7,9002
2025-04-27T03:07:32.428344,3,http://localhost:5903,9,972,32,1745719645,52.6,86.3,65.7,9003
2025-04-27T03:07:32.428344,4,http://localhost:5904,,,,,,,,
2025-04-27T03:07:32.428344,5,http://localhost:5905,9,984,32,1745719645,100.0,86.6,65.7,9005
